stop_lat,wheelchair_boarding,stop_code,stop_lon,stop_timezone,stop_url,parent_station,stop_desc,stop_name,location_type,stop_id,zone_id
52.172949,0,3734,-106.632808,,,,,Primrose / Lenore,0,3734,
52.143559,0,4027,-106.58218,,,,,Berini / 115th Street,0,4027,
52.114966,0,4025,-106.587125,,,,,McKercher / 8th Street,0,4025,
52.104258,0,4022,-106.588301,,,,,Heritage / McKercher,0,4022,
52.153457,0,4023,-106.70155,,,,,Richardson / Lehrer,0,4023,
52.087991,0,4020,-106.622525,,,,,Preston / Circle Drive Alliance,0,4020,
52.150566,0,4021,-106.696652,,,,,Richardson / 37th Street,0,4021,
52.20082,0,4028,-106.630818,,,,,Arthur Rose / Day,0,4028,
52.197846,0,4029,-106.630834,,,,,Arthur Rose / Beavis,0,4029,
52.187503,0,3999,-106.655183,,,,,60th Street / 800-Block,0,3999,
52.163611,0,3998,-106.627658,,,,,Assiniboine / Capilano,0,3998,
52.163786,0,3997,-106.625926,,,,,Assinibone / Nahanni,0,3997,
52.163814,0,3996,-106.623201,,,,,Assiniboine / Nahanni,0,3996,
52.157444,0,3995,-106.687031,,,,,Airport Drive / 2100-block,0,3995,
52.122511,0,3994,-106.721518,,,,,Fairmont / 300-Block,0,3994,
52.148705,0,3993,-106.619324,,,,,Preston / Preston Crossing,0,3993,
52.14892,0,3992,-106.617819,,,,,Preston / Preston Crossing,0,3992,
52.138004,0,3991,-106.632475,,,,,Canadian Light Source,0,3991,
52.138165,0,3990,-106.632446,,,,,Canadian Light Source,0,3990,
52.122706,0,5748,-106.574953,,,,,Boychuk / Brandon,0,5748,
52.180114,0,5854,-106.623998,,,,,Meilicke / Stechishin,0,5854,
52.10033,0,5855,-106.62319,,,,,Louise / Preston,0,5855,
52.100304,0,5856,-106.6338,,,,,Ruth / Cantlon,0,5856,
52.100305,0,5857,-106.6372,,,,,Ruth / Ewart,0,5857,
52.123715,0,5851,-106.650293,,,,,Temperance / Colony,0,5851,
52.168594,0,5852,-106.626737,,,,,Pinehouse / La Ronge,0,5852,
52.180122,0,5853,-106.619948,,,,,Meilicke / Silverwood,0,5853,
52.100142,0,5858,-106.63218,,,,,Ruth / Blaine,0,5858,
52.100294,0,5859,-106.66538,,,,,Ruth / Melrose,0,5859,
52.14592,0,3773,-106.649938,,,,,Osborne / 9th Avenue,0,3773,
52.14591,0,3772,-106.646973,,,,,Osborne / Edward,0,3772,
52.145744,0,3771,-106.646661,,,,,Osborne / Edward,0,3771,
52.145744,0,3777,-106.648122,,,,,Osborne / 10th Avenue,0,3777,
52.14592,0,3776,-106.651755,,,,,Osborne / 7th Avenue,0,3776,
52.145753,0,3775,-106.651755,,,,,Osborne / 7th Avenue,0,3775,
52.145753,0,3774,-106.650109,,,,,Osborne / 8th Avenue,0,3774,
52.14591,0,3778,-106.648122,,,,,Osborne / 10th Avenue,0,3778,
52.126987,0,4149,-106.646336,,,,,Clarence / Osler,0,4149,
52.117007,0,4148,-106.646334,,,,,Clarence / Main,0,4148,
52.105074,0,4145,-106.646632,,,,,Clarence / Isabella,0,4145,
52.103788,0,4144,-106.646377,,,,,Clarence / Hilliard,0,4144,
52.095,0,3513,-106.655577,,,,,Wilson / Broadway,0,3513,
52.096535,0,3512,-106.660313,,,,,Wilson / Cascade,0,3512,
52.095564,0,3511,-106.651438,,,,,Wilson / Clare,0,3511,
52.093474,0,3510,-106.634398,,,,,Wilson / Cumberland,0,3510,
52.095245,0,3514,-106.64794,,,,,Wilson / McAskill,0,3514,
52.16132,0,5406,-106.679479,,,,,Hanselman / Haskamp,0,5406,
52.18745,0,3393,-106.623704,,,,,Adilman / Benesh,0,3393,
52.10263,0,3392,-106.622189,,,,,Adelaide / Preston,0,3392,
52.134858,0,3202,-106.661014,,,,,2nd Avenue / 26th Street,0,3202,
52.135703,0,3201,-106.660342,,,,,2nd Avenue / 26th Street,0,3201,
52.133303,0,3200,-106.661772,,,,,2nd Avenue / 25th Street,0,3200,
