index,da_id,raster_id,transit_score,routes_nearby
0,47110021,1000,35,6
1,47110021,1001,35,6
2,47110021,1002,36,6
3,47110021,1003,36,6
4,47110021,1004,36,6
5,47110021,1005,36,6
6,47110021,1006,34,6
7,47110021,1007,35,6
8,47110021,1008,35,6
9,47110021,1009,35,6
10,47110021,1010,35,6
11,47110021,1011,35,6
12,47110021,1012,35,6
13,47110021,1013,35,6
14,47110021,1014,34,6
15,47110021,1015,34,6
16,47110021,1016,34,6
17,47110021,1017,33,3
18,47110021,1018,32,3
19,47110021,1019,32,3
20,47110021,1020,32,3
21,47110021,1021,31,3
22,47110021,1022,31,3
23,47110021,1023,31,3
24,47110021,1024,30,3
25,47110021,1025,29,3
26,47110021,1026,34,6
27,47110021,1027,35,6
28,47110021,1028,35,6
29,47110021,1029,35,6
30,47110021,1030,35,6
31,47110021,1031,35,6
32,47110021,1032,35,6
33,47110021,1033,35,6
34,47110021,1034,34,6
35,47110021,1035,33,6
36,47110021,1036,34,6
37,47110021,1037,34,6
38,47110021,1038,34,6
39,47110021,1039,33,3
40,47110021,1040,33,3
41,47110021,1041,32,3
42,47110021,1042,32,3
43,47110021,1043,32,3
44,47110021,1044,31,3
45,47110021,1045,31,3
46,47110021,1046,31,3
47,47110021,1047,30,3
48,47110021,1048,33,6
49,47110021,1049,34,6
50,47110021,1050,34,6
51,47110021,1051,34,6
52,47110021,1052,34,6
53,47110021,1053,34,6
54,47110021,1054,34,6
55,47110021,1055,34,6
56,47110021,1056,34,6
57,47110021,1057,33,6
58,47110021,1058,33,6
59,47110021,1059,33,6
60,47110021,1060,31,3
61,47110021,1061,31,3
62,47110021,1062,31,3
63,47110021,1063,31,3
64,47110021,1064,31,3
65,47110021,1065,30,3
66,47110021,1066,30,3
67,47110021,1067,30,3
68,47110021,1068,29,3
69,47110021,1069,34,6
70,47110021,1070,34,6
71,47110021,1071,34,6
72,47110021,1072,34,6
73,47110021,1073,34,6
74,47110021,1074,34,6
75,47110021,1075,34,6
76,47110021,1076,34,6
77,47110021,1077,33,6
78,47110021,1078,33,6
79,47110021,1079,33,6
80,47110021,1080,31,3
81,47110021,1081,31,3
82,47110021,1082,31,3
83,47110021,1083,31,3
84,47110021,1084,31,3
85,47110021,1085,30,3
86,47110021,1086,30,3
87,47110021,1087,30,3
88,47110021,1088,29,3
89,47110021,1089,31,4
90,47110021,1090,31,4
91,47110021,1091,31,4
92,47110021,1092,31,4
93,47110021,1093,31,4
94,47110021,1094,31,4
95,47110021,1095,30,4
96,47110021,1096,30,4
97,47110021,1097,30,4
98,47110021,1098,29,4
99,47110021,1099,29,4
100,47110021,1100,27,3
101,47110021,1101,27,3
102,47110021,1102,26,3
103,47110021,1103,26,3
104,47110021,1104,26,3
105,47110021,1105,25,3
106,47110021,1106,25,3
107,47110021,1107,25,3
108,47110021,1108,31,4
109,47110021,1109,31,4
110,47110021,1110,31,4
111,47110021,1111,31,4
112,47110021,1112,31,4
113,47110021,1113,30,4
114,47110021,1114,30,4
115,47110021,1115,30,4
116,47110021,1116,29,4
117,47110021,1117,29,4
118,47110021,1118,28,4
119,47110021,1119,26,3
120,47110021,1120,26,3
121,47110021,1121,26,3
122,47110021,1122,26,3
123,47110021,1123,25,3
124,47110021,1124,25,3
125,47110021,1125,24,3
126,47110021,1126,25,3
127,47110021,1127,31,4
128,47110021,1128,31,4
129,47110021,1129,31,4
130,47110021,1130,31,4
131,47110021,1131,31,4
132,47110021,1132,30,4
133,47110021,1133,30,4
134,47110021,1134,30,4
135,47110021,1135,29,4
136,47110021,1136,29,4
137,47110021,1137,28,4
138,47110021,1138,26,3
139,47110021,1139,26,3
140,47110021,1140,26,3
141,47110021,1141,26,3
142,47110021,1142,25,3
143,47110021,1143,25,3
144,47110021,1144,25,3
145,47110021,1145,30,4
146,47110021,1146,31,4
147,47110021,1147,31,4
148,47110021,1148,30,4
149,47110021,1149,30,4
150,47110021,1150,30,4
151,47110021,1151,30,4
152,47110021,1152,30,4
153,47110021,1153,29,4
154,47110021,1154,29,4
155,47110021,1155,28,4
156,47110021,1156,26,3
157,47110021,1157,25,3
158,47110021,1158,25,3
159,47110021,1159,25,3
160,47110021,1160,24,3
161,47110021,1161,24,3
162,47110021,1162,24,3
163,47110021,1163,30,4
164,47110021,1164,31,4
165,47110021,1165,31,4
166,47110021,1166,30,4
167,47110021,1167,30,4
168,47110021,1168,30,4
169,47110021,1169,30,4
170,47110021,1170,30,4
171,47110021,1171,29,4
172,47110021,1172,29,4
173,47110021,1173,28,4
174,47110021,1174,26,3
175,47110021,1175,25,3
176,47110021,1176,25,3
177,47110021,1177,25,3
178,47110021,1178,24,3
179,47110021,1179,24,3
180,47110021,1180,24,3
181,47110021,1181,30,4
182,47110021,1182,30,4
183,47110021,1183,30,4
184,47110021,1184,30,4
185,47110021,1185,29,4
186,47110021,1186,29,4
187,47110021,1187,29,4
188,47110021,1188,28,4
189,47110021,1189,28,4
190,47110021,1190,27,4
191,47110021,1191,25,3
192,47110021,1192,24,3
193,47110021,1193,24,3
194,47110021,1194,24,3
